product_id,content_id,service_code,floor_code,title,date,url,affiliate_url,maker_name,label,series,genre
12sis00010,12sis00010,digital,videoa,寝ている姉のマ●コに興奮剤を塗り中出し夜●いを繰り返す愚弟,2014-10-31 10:00:52,https://video.dmm.co.jp/av/content/?id=12sis00010,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D12sis00010&af_id=okd0405-990&ch=api,,,,ハイビジョン / 近親相姦 / 中出し / 投稿 / 姉・妹
12scr00099,12scr00099,digital,videoa,一人暮らしの兄の自宅にお泊まりさせてと訪ねてきた妹との近親相姦映像,2014-10-31 10:00:51,https://video.dmm.co.jp/av/content/?id=12scr00099,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D12scr00099&af_id=okd0405-990&ch=api,,,,ハイビジョン / 和服・浴衣 / 盗撮・のぞき / 近親相姦 / 投稿 / 姉・妹
12sis00009,12sis00009,digital,videoa,シスターコンプレックス 大場ゆい,2014-10-31 10:00:49,https://video.dmm.co.jp/av/content/?id=12sis00009,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D12sis00009&af_id=okd0405-990&ch=api,,,,近親相姦 / 姉・妹 / 単体作品 / 中出し / ハイビジョン
12lol00081,12lol00081,digital,videoa,ロリ専科 結婚2年目 本物人妻！早熟すぎるF-cup美乳パイパンロリ幼妻AVデビュー！小橋さつき18歳,2014-10-31 10:00:48,https://video.dmm.co.jp/av/content/?id=12lol00081,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D12lol00081&af_id=okd0405-990&ch=api,,,,ミニ系 / デビュー作品 / 人妻・主婦 / パイパン / 単体作品 / ハイビジョン / 美乳
118kil00056,118kil00056,digital,videoa,護身術道場は痴●に遭いやすいスキだらけ女子の溜まり場！稽古中に密着セクハラしたところ…,2014-10-31 10:00:44,https://video.dmm.co.jp/av/content/?id=118kil00056,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D118kil00056&af_id=okd0405-990&ch=api,,,,妄想族 / ハイビジョン / 素人 / 中出し
118tem00009,118tem00009,digital,videoa,毎朝夫の出勤前にフェラ抜きしているおしゃぶり好きな欲求不満妻は目が合った男のチ○ポもしゃぶらずにはいられない！,2014-10-31 10:00:43,https://video.dmm.co.jp/av/content/?id=118tem00009,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D118tem00009&af_id=okd0405-990&ch=api,,,,ハイビジョン / フェラ / 人妻・主婦 / 痴女
118dms00017,118dms00017,digital,videoa,新イキ過ぎた着エロ 17 澤村千沙,2014-10-31 10:00:42,https://video.dmm.co.jp/av/content/?id=118dms00017,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D118dms00017&af_id=okd0405-990&ch=api,,,,ハイビジョン / 中出し / 美少女 / 巨乳 / 単体作品 / デビュー作品
118rtp00036,118rtp00036,digital,videoa,図書室にいる真面目そうな女子のパンツが丸見え（笑）。イタズラ心に火が点きワレメを…。声が出せない状況に興奮したのかお漏らし！？潤んだ目で僕の手を取り「お願い」と言ってきたので…,2014-10-31 10:00:38,https://video.dmm.co.jp/av/content/?id=118rtp00036,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D118rtp00036&af_id=okd0405-990&ch=api,,,,ハイビジョン / 放尿・お漏らし / イタズラ / 女子校生 / ドキュメンタリー
118kkj00018,118kkj00018,digital,videoa,本気（マジ）口説き 人妻編 7 ナンパ→連れ込み→SEX盗撮→無断で投稿,2014-10-31 10:00:37,https://video.dmm.co.jp/av/content/?id=118kkj00018,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D118kkj00018&af_id=okd0405-990&ch=api,,,,ハイビジョン / 人妻・主婦 / 投稿 / ナンパ / 盗撮・のぞき
118ult00032,118ult00032,digital,videoa,街行く女子校生に‘スク水’着せてHな事しちゃいました！！,2014-10-31 10:00:36,https://video.dmm.co.jp/av/content/?id=118ult00032,https://al.fanza.co.jp/?lurl=https%3A%2F%2Fvideo.dmm.co.jp%2Fav%2Fcontent%2F%3Fid%3D118ult00032&af_id=okd0405-990&ch=api,,,,ハイビジョン / 女子校生 / 競泳・スクール水着 / 素人
